DR | DR cv error | DR shape up | DR shape down | 0b purity | purity error | trig eff | trig eff error | lepton SF | lepton SF error | btag SF | btag SF error |
0.9958 | 0.008 | 0.1868 | 0.1832 | 0.9966 | 0.0112 | 0.992 | 0.0055 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9958 | 0.008 | 0.1868 | 0.1832 | 0.9966 | 0.0112 | 0.992 | 0.0055 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9958 | 0.008 | 0.1868 | 0.1832 | 0.9966 | 0.0112 | 0.992 | 0.0055 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9958 | 0.008 | 0.1868 | 0.1832 | 0.9966 | 0.0112 | 0.992 | 0.0055 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9958 | 0.008 | 0.1868 | 0.1832 | 0.9966 | 0.0112 | 0.992 | 0.0055 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9958 | 0.008 | 0.1868 | 0.1832 | 0.9966 | 0.0112 | 0.992 | 0.0055 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9958 | 0.008 | 0.2528 | 0.2481 | 0.9966 | 0.0112 | 0.992 | 0.0055 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9958 | 0.008 | 0.2528 | 0.2481 | 0.9966 | 0.0112 | 0.992 | 0.0055 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9958 | 0.008 | 0.2528 | 0.2481 | 0.9966 | 0.0112 | 0.992 | 0.0055 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9958 | 0.008 | 0.2528 | 0.2481 | 0.9966 | 0.0112 | 0.992 | 0.0055 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9958 | 0.008 | 0.2528 | 0.2481 | 0.9966 | 0.0112 | 0.992 | 0.0055 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9958 | 0.008 | 0.2528 | 0.2481 | 0.9966 | 0.0112 | 0.992 | 0.0055 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9958 | 0.008 | 0.2528 | 0.2481 | 0.9966 | 0.0112 | 0.992 | 0.0055 | 0.95 | 0.05 | 1.0 | 0.005 | 
0.9958 | 0.008 | 0.2528 | 0.2481 | 0.9966 | 0.0112 | 0.992 | 0.0055 | 0.95 | 0.05 | 1.0 | 0.005 | 

